date,jour,heure,zone,frequentation,capacite,taux
2026-01-16 13:55:52,Friday,13,Est,0,500,0.0
2026-01-16 14:30:16,Friday,14,Ouest,0,500,0.0
2026-01-16 14:30:16,Friday,14,Est,0,500,0.0
2026-01-16 14:54:19,Friday,14,Est,0,500,0.0
2026-01-16 14:54:19,Friday,14,Ouest,0,500,0.0
2026-01-16 15:26:26,Friday,15,Ouest,10,500,2.0
2026-01-16 15:26:26,Friday,15,Est,0,500,0.0
2026-01-16 15:48:52,Friday,15,Est,0,500,0.0
2026-01-16 15:48:52,Friday,15,Ouest,52,500,10.4
2026-01-16 16:13:32,Friday,16,Ouest,142,500,28.4
2026-01-16 16:13:32,Friday,16,Est,0,500,0.0
2026-01-16 16:49:24,Friday,16,Ouest,172,500,34.4
2026-01-16 16:49:24,Friday,16,Est,0,500,0.0
2026-01-16 17:16:01,Friday,17,Est,0,500,0.0
2026-01-16 17:16:01,Friday,17,Ouest,145,500,29.0
2026-01-16 17:44:06,Friday,17,Est,0,500,0.0
2026-01-16 17:44:06,Friday,17,Ouest,107,500,21.4
2026-01-16 17:57:53,Friday,17,Est,0,500,0.0
2026-01-16 17:57:53,Friday,17,Ouest,71,500,14.2
2026-01-16 18:46:30,Friday,18,Est,0,500,0.0
2026-01-16 18:46:30,Friday,18,Ouest,-10,500,-2.0
2026-01-16 19:10:34,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:10:34,Friday,19,Est,0,500,0.0
2026-01-16 19:30:25,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:30:25,Friday,19,Est,0,500,0.0
2026-01-16 19:43:48,Friday,19,Est,0,500,0.0
2026-01-16 19:43:48,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:56:06,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:56:06,Friday,19,Est,0,500,0.0
2026-01-16 20:28:49,Friday,20,Ouest,-10,500,-2.0
2026-01-16 20:28:49,Friday,20,Est,0,500,0.0
2026-01-16 20:47:00,Friday,20,Ouest,-10,500,-2.0
2026-01-16 20:47:00,Friday,20,Est,0,500,0.0
2026-01-16 20:58:42,Friday,20,Ouest,-10,500,-2.0
2026-01-16 20:58:42,Friday,20,Est,0,500,0.0
2026-01-16 21:30:11,Friday,21,Ouest,-10,500,-2.0
2026-01-16 21:30:11,Friday,21,Est,0,500,0.0
2026-01-16 21:47:12,Friday,21,Ouest,-10,500,-2.0
2026-01-16 21:47:12,Friday,21,Est,0,500,0.0
2026-01-16 21:59:15,Friday,21,Ouest,-10,500,-2.0
2026-01-16 21:59:15,Friday,21,Est,0,500,0.0
2026-01-16 22:32:06,Friday,22,Ouest,-10,500,-2.0
2026-01-16 22:32:06,Friday,22,Est,0,500,0.0
2026-01-16 22:50:19,Friday,22,Est,0,500,0.0
2026-01-16 22:50:19,Friday,22,Ouest,-10,500,-2.0
2026-01-16 23:13:02,Friday,23,Ouest,0,500,0.0
2026-01-16 23:13:02,Friday,23,Est,0,500,0.0
2026-01-16 23:34:42,Friday,23,Est,0,500,0.0
2026-01-16 23:34:42,Friday,23,Ouest,0,500,0.0
2026-01-16 23:48:57,Friday,23,Ouest,0,500,0.0
2026-01-16 23:48:57,Friday,23,Est,0,500,0.0
2026-01-17 00:44:19,Saturday,0,Est,0,500,0.0
2026-01-17 00:44:19,Saturday,0,Ouest,0,500,0.0
2026-01-17 02:30:15,Saturday,2,Ouest,0,500,0.0
2026-01-17 02:30:15,Saturday,2,Est,0,500,0.0
2026-01-17 03:45:26,Saturday,3,Ouest,0,500,0.0
2026-01-17 03:45:26,Saturday,3,Est,0,500,0.0
2026-01-17 04:20:48,Saturday,4,Est,0,500,0.0
2026-01-17 04:20:48,Saturday,4,Ouest,0,500,0.0
2026-01-17 04:50:19,Saturday,4,Est,0,500,0.0
2026-01-17 04:50:19,Saturday,4,Ouest,0,500,0.0
2026-01-17 05:13:29,Saturday,5,Ouest,0,500,0.0
2026-01-17 05:13:29,Saturday,5,Est,0,500,0.0
2026-01-17 05:39:35,Saturday,5,Ouest,0,500,0.0
2026-01-17 05:39:35,Saturday,5,Est,0,500,0.0
2026-01-17 05:52:46,Saturday,5,Est,0,500,0.0
2026-01-17 05:52:46,Saturday,5,Ouest,0,500,0.0
2026-01-17 06:27:58,Saturday,6,Ouest,0,500,0.0
2026-01-17 06:27:58,Saturday,6,Est,0,500,0.0
2026-01-17 06:54:49,Saturday,6,Ouest,0,500,0.0
2026-01-17 06:54:49,Saturday,6,Est,0,500,0.0
2026-01-17 07:22:03,Saturday,7,Ouest,0,500,0.0
2026-01-17 07:22:03,Saturday,7,Est,0,500,0.0
2026-01-17 07:38:29,Saturday,7,Ouest,0,500,0.0
2026-01-17 07:38:29,Saturday,7,Est,0,500,0.0
2026-01-17 07:50:58,Saturday,7,Est,0,500,0.0
2026-01-17 07:50:58,Saturday,7,Ouest,3,500,0.6
2026-01-17 08:18:05,Saturday,8,Ouest,48,500,9.6
2026-01-17 08:18:05,Saturday,8,Est,0,500,0.0
2026-01-17 08:44:39,Saturday,8,Ouest,51,500,10.2
2026-01-17 08:44:39,Saturday,8,Est,0,500,0.0
2026-01-17 08:58:37,Saturday,8,Ouest,51,500,10.2
2026-01-17 08:58:37,Saturday,8,Est,0,500,0.0
2026-01-17 09:29:48,Saturday,9,Ouest,77,500,15.4
2026-01-17 09:29:48,Saturday,9,Est,0,500,0.0
2026-01-17 09:45:42,Saturday,9,Est,0,500,0.0
2026-01-17 09:45:42,Saturday,9,Ouest,95,500,19.0
2026-01-17 09:57:57,Saturday,9,Ouest,101,500,20.2
2026-01-17 09:57:57,Saturday,9,Est,0,500,0.0
2026-01-17 10:30:43,Saturday,10,Ouest,84,500,16.8
2026-01-17 10:30:43,Saturday,10,Est,0,500,0.0
2026-01-17 10:47:41,Saturday,10,Est,0,500,0.0
2026-01-17 10:47:41,Saturday,10,Ouest,76,500,15.2
2026-01-17 10:59:28,Saturday,10,Ouest,65,500,13.0
2026-01-17 10:59:28,Saturday,10,Est,0,500,0.0
2026-01-17 11:25:10,Saturday,11,Ouest,69,500,13.8
2026-01-17 11:25:10,Saturday,11,Est,0,500,0.0
2026-01-17 11:40:24,Saturday,11,Est,0,500,0.0
2026-01-17 11:40:24,Saturday,11,Ouest,88,500,17.6
2026-01-17 11:52:39,Saturday,11,Ouest,105,500,21.0
2026-01-17 11:52:39,Saturday,11,Est,0,500,0.0
2026-01-17 12:35:19,Saturday,12,Ouest,85,500,17.0
2026-01-17 12:35:19,Saturday,12,Est,0,500,0.0
2026-01-17 13:16:46,Saturday,13,Ouest,64,500,12.8
2026-01-17 13:16:46,Saturday,13,Est,0,500,0.0
2026-01-17 13:42:45,Saturday,13,Est,0,500,0.0
2026-01-17 13:42:45,Saturday,13,Ouest,79,500,15.8
2026-01-17 13:54:58,Saturday,13,Est,0,500,0.0
2026-01-17 13:54:58,Saturday,13,Ouest,78,500,15.6
2026-01-17 14:22:08,Saturday,14,Ouest,103,500,20.6
2026-01-17 14:22:08,Saturday,14,Est,0,500,0.0
2026-01-17 14:41:33,Saturday,14,Ouest,122,500,24.4
2026-01-17 14:41:33,Saturday,14,Est,0,500,0.0
2026-01-17 14:53:14,Saturday,14,Ouest,136,500,27.2
2026-01-17 14:53:14,Saturday,14,Est,0,500,0.0
2026-01-17 15:18:51,Saturday,15,Ouest,128,500,25.6
2026-01-17 15:18:51,Saturday,15,Est,0,500,0.0
2026-01-17 15:38:12,Saturday,15,Ouest,137,500,27.4
2026-01-17 15:38:12,Saturday,15,Est,0,500,0.0
2026-01-17 15:50:50,Saturday,15,Ouest,138,500,27.6
2026-01-17 15:50:50,Saturday,15,Est,0,500,0.0
2026-01-17 16:15:15,Saturday,16,Ouest,120,500,24.0
2026-01-17 16:15:15,Saturday,16,Est,0,500,0.0
2026-01-17 16:42:04,Saturday,16,Est,0,500,0.0
2026-01-17 16:42:04,Saturday,16,Ouest,78,500,15.6
2026-01-17 16:55:50,Saturday,16,Est,0,500,0.0
2026-01-17 16:55:50,Saturday,16,Ouest,22,500,4.4
2026-01-17 17:22:26,Saturday,17,Est,0,500,0.0
2026-01-17 17:22:26,Saturday,17,Ouest,-22,500,-4.4
2026-01-17 17:39:38,Saturday,17,Ouest,-22,500,-4.4
2026-01-17 17:39:38,Saturday,17,Est,0,500,0.0
2026-01-17 17:51:49,Saturday,17,Ouest,-22,500,-4.4
2026-01-17 17:51:49,Saturday,17,Est,0,500,0.0
2026-01-17 18:49:37,Saturday,18,Ouest,-23,500,-4.6
2026-01-17 18:49:37,Saturday,18,Est,0,500,0.0
2026-01-17 19:07:48,Saturday,19,Ouest,-13,500,-2.6
2026-01-17 19:07:48,Saturday,19,Est,0,500,0.0
2026-01-17 19:26:33,Saturday,19,Ouest,-13,500,-2.6
2026-01-17 19:26:33,Saturday,19,Est,0,500,0.0
2026-01-17 19:41:03,Saturday,19,Ouest,-13,500,-2.6
2026-01-17 19:41:03,Saturday,19,Est,0,500,0.0
2026-01-17 19:53:32,Saturday,19,Est,0,500,0.0
2026-01-17 19:53:32,Saturday,19,Ouest,-13,500,-2.6
2026-01-17 20:22:06,Saturday,20,Ouest,-13,500,-2.6
2026-01-17 20:22:06,Saturday,20,Est,0,500,0.0
2026-01-17 20:41:53,Saturday,20,Ouest,-13,500,-2.6
2026-01-17 20:41:53,Saturday,20,Est,0,500,0.0
2026-01-17 20:54:15,Saturday,20,Est,0,500,0.0
2026-01-17 20:54:15,Saturday,20,Ouest,-13,500,-2.6
2026-01-17 21:19:32,Saturday,21,Est,0,500,0.0
2026-01-17 21:19:32,Saturday,21,Ouest,-13,500,-2.6
2026-01-17 21:35:58,Saturday,21,Ouest,-13,500,-2.6
2026-01-17 21:35:58,Saturday,21,Est,0,500,0.0
2026-01-17 21:48:08,Saturday,21,Ouest,-13,500,-2.6
2026-01-17 21:48:08,Saturday,21,Est,0,500,0.0
2026-01-17 22:00:04,Saturday,22,Ouest,-13,500,-2.6
2026-01-17 22:00:04,Saturday,22,Est,0,500,0.0
2026-01-17 22:30:46,Saturday,22,Ouest,-13,500,-2.6
2026-01-17 22:30:46,Saturday,22,Est,0,500,0.0
2026-01-17 22:47:46,Saturday,22,Est,0,500,0.0
2026-01-17 22:47:46,Saturday,22,Ouest,-13,500,-2.6
2026-01-17 22:59:52,Saturday,22,Ouest,-13,500,-2.6
2026-01-17 22:59:52,Saturday,22,Est,0,500,0.0
2026-01-17 23:28:05,Saturday,23,Ouest,0,500,0.0
2026-01-17 23:28:05,Saturday,23,Est,0,500,0.0
2026-01-17 23:44:34,Saturday,23,Est,0,500,0.0
2026-01-17 23:44:34,Saturday,23,Ouest,0,500,0.0
2026-01-17 23:56:49,Saturday,23,Ouest,0,500,0.0
2026-01-17 23:56:49,Saturday,23,Est,0,500,0.0
2026-01-18 02:32:40,Sunday,2,Est,0,500,0.0
2026-01-18 02:32:40,Sunday,2,Ouest,0,500,0.0
2026-01-18 03:58:42,Sunday,3,Est,0,500,0.0
2026-01-18 03:58:42,Sunday,3,Ouest,0,500,0.0
2026-01-18 04:51:47,Sunday,4,Ouest,0,500,0.0
2026-01-18 04:51:47,Sunday,4,Est,0,500,0.0
2026-01-18 05:13:54,Sunday,5,Ouest,0,500,0.0
2026-01-18 05:13:54,Sunday,5,Est,0,500,0.0
2026-01-18 05:42:19,Sunday,5,Ouest,0,500,0.0
2026-01-18 05:42:19,Sunday,5,Est,0,500,0.0
2026-01-18 05:55:28,Sunday,5,Ouest,0,500,0.0
2026-01-18 06:37:54,Sunday,6,Ouest,0,500,0.0
2026-01-18 06:37:54,Sunday,6,Est,0,500,0.0
2026-01-18 06:58:42,Sunday,6,Ouest,0,500,0.0
2026-01-18 06:58:42,Sunday,6,Est,0,500,0.0
2026-01-18 07:28:58,Sunday,7,Est,0,500,0.0
2026-01-18 07:28:58,Sunday,7,Ouest,0,500,0.0
2026-01-18 07:44:08,Sunday,7,Est,0,500,0.0
2026-01-18 07:44:08,Sunday,7,Ouest,0,500,0.0
2026-01-18 07:56:28,Sunday,7,Ouest,0,500,0.0
2026-01-18 07:56:28,Sunday,7,Est,0,500,0.0
2026-01-18 08:35:19,Sunday,8,Ouest,88,500,17.6
2026-01-18 08:35:19,Sunday,8,Est,0,500,0.0
2026-01-18 08:54:25,Sunday,8,Ouest,107,500,21.4
2026-01-18 08:54:25,Sunday,8,Est,0,500,0.0
2026-01-18 09:23:38,Sunday,9,Est,0,500,0.0
2026-01-18 09:23:38,Sunday,9,Ouest,160,500,32.0
2026-01-18 09:42:47,Sunday,9,Ouest,179,500,35.8
2026-01-18 09:42:47,Sunday,9,Est,0,500,0.0
2026-01-18 09:54:43,Sunday,9,Ouest,185,500,37.0
2026-01-18 09:54:43,Sunday,9,Est,0,500,0.0
2026-01-18 10:24:24,Sunday,10,Ouest,194,500,38.8
2026-01-18 10:24:24,Sunday,10,Est,0,500,0.0
2026-01-18 10:45:31,Sunday,10,Est,0,500,0.0
2026-01-18 10:45:31,Sunday,10,Ouest,207,500,41.4
2026-01-18 10:57:25,Sunday,10,Ouest,198,500,39.6
2026-01-18 10:57:25,Sunday,10,Est,0,500,0.0
2026-01-18 11:23:50,Sunday,11,Ouest,153,500,30.6
2026-01-18 11:23:50,Sunday,11,Est,0,500,0.0
2026-01-18 11:38:31,Sunday,11,Est,0,500,0.0
2026-01-18 11:38:31,Sunday,11,Ouest,121,500,24.2
2026-01-18 11:50:36,Sunday,11,Ouest,82,500,16.4
2026-01-18 11:50:36,Sunday,11,Est,0,500,0.0
2026-01-18 12:24:29,Sunday,12,Est,0,500,0.0
2026-01-18 12:24:29,Sunday,12,Ouest,31,500,6.2
2026-01-18 13:06:55,Sunday,13,Est,0,500,0.0
2026-01-18 13:06:55,Sunday,13,Ouest,39,500,7.8
2026-01-18 13:40:28,Sunday,13,Ouest,36,500,7.2
2026-01-18 13:40:28,Sunday,13,Est,0,500,0.0
2026-01-18 13:53:53,Sunday,13,Ouest,35,500,7.0
2026-01-18 13:53:53,Sunday,13,Est,0,500,0.0
2026-01-18 14:19:03,Sunday,14,Ouest,47,500,9.4
2026-01-18 14:19:03,Sunday,14,Est,0,500,0.0
2026-01-18 14:39:22,Sunday,14,Ouest,62,500,12.4
2026-01-18 14:39:22,Sunday,14,Est,0,500,0.0
2026-01-18 14:52:09,Sunday,14,Ouest,76,500,15.2
2026-01-18 14:52:09,Sunday,14,Est,0,500,0.0
2026-01-18 15:16:01,Sunday,15,Ouest,106,500,21.2
2026-01-18 15:16:01,Sunday,15,Est,0,500,0.0
2026-01-18 15:35:51,Sunday,15,Ouest,132,500,26.4
2026-01-18 15:35:51,Sunday,15,Est,0,500,0.0
2026-01-18 15:48:55,Sunday,15,Ouest,139,500,27.8
2026-01-18 15:48:55,Sunday,15,Est,0,500,0.0
2026-01-18 16:10:47,Sunday,16,Ouest,132,500,26.4
2026-01-18 16:10:47,Sunday,16,Est,0,500,0.0
2026-01-18 16:41:48,Sunday,16,Ouest,83,500,16.6
2026-01-18 16:41:48,Sunday,16,Est,0,500,0.0
2026-01-18 16:56:54,Sunday,16,Ouest,28,500,5.6
2026-01-18 16:56:54,Sunday,16,Est,0,500,0.0
2026-01-18 17:25:36,Sunday,17,Ouest,-11,500,-2.2
2026-01-18 17:25:36,Sunday,17,Est,0,500,0.0
2026-01-18 17:43:54,Sunday,17,Ouest,-11,500,-2.2
2026-01-18 17:43:54,Sunday,17,Est,0,500,0.0
2026-01-18 17:55:55,Sunday,17,Est,0,500,0.0
2026-01-18 17:55:55,Sunday,17,Ouest,-11,500,-2.2
2026-01-18 18:35:25,Sunday,18,Ouest,-11,500,-2.2
2026-01-18 18:35:25,Sunday,18,Est,0,500,0.0
2026-01-18 18:54:25,Sunday,18,Est,0,500,0.0
2026-01-18 18:54:25,Sunday,18,Ouest,-11,500,-2.2
2026-01-18 19:17:53,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 19:17:53,Sunday,19,Est,0,500,0.0
2026-01-18 19:30:40,Sunday,19,Est,0,500,0.0
2026-01-18 19:30:40,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 19:43:24,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 19:43:24,Sunday,19,Est,0,500,0.0
2026-01-18 19:55:37,Sunday,19,Est,0,500,0.0
2026-01-18 19:55:37,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 20:28:28,Sunday,20,Ouest,-11,500,-2.2
2026-01-18 20:28:28,Sunday,20,Est,0,500,0.0
2026-01-18 20:46:32,Sunday,20,Ouest,-11,500,-2.2
2026-01-18 20:46:32,Sunday,20,Est,0,500,0.0
2026-01-18 20:58:25,Sunday,20,Ouest,-11,500,-2.2
2026-01-18 20:58:25,Sunday,20,Est,0,500,0.0
2026-01-18 21:26:21,Sunday,21,Ouest,-11,500,-2.2
2026-01-18 21:26:21,Sunday,21,Est,0,500,0.0
2026-01-18 21:42:32,Sunday,21,Est,0,500,0.0
2026-01-18 21:42:32,Sunday,21,Ouest,-11,500,-2.2
2026-01-18 21:54:13,Sunday,21,Ouest,-11,500,-2.2
2026-01-18 21:54:13,Sunday,21,Est,0,500,0.0
2026-01-18 22:21:04,Sunday,22,Ouest,-11,500,-2.2
2026-01-18 22:21:04,Sunday,22,Est,0,500,0.0
2026-01-18 22:41:59,Sunday,22,Ouest,-11,500,-2.2
2026-01-18 22:41:59,Sunday,22,Est,0,500,0.0
2026-01-18 22:54:38,Sunday,22,Ouest,-11,500,-2.2
2026-01-18 22:54:38,Sunday,22,Est,0,500,0.0
2026-01-18 23:22:09,Sunday,23,Est,0,500,0.0
2026-01-18 23:22:09,Sunday,23,Ouest,0,500,0.0
2026-01-18 23:39:37,Sunday,23,Est,0,500,0.0
2026-01-18 23:39:37,Sunday,23,Ouest,0,500,0.0
2026-01-18 23:52:07,Sunday,23,Ouest,0,500,0.0
2026-01-18 23:52:07,Sunday,23,Est,0,500,0.0
2026-01-19 01:25:17,Monday,1,Ouest,0,500,0.0
2026-01-19 01:25:17,Monday,1,Est,0,500,0.0
2026-01-19 03:25:36,Monday,3,Ouest,0,500,0.0
2026-01-19 03:25:36,Monday,3,Est,0,500,0.0
2026-01-19 04:38:19,Monday,4,Ouest,0,500,0.0
2026-01-19 04:38:19,Monday,4,Est,0,500,0.0
2026-01-19 05:20:08,Monday,5,Ouest,0,500,0.0
2026-01-19 05:20:08,Monday,5,Est,0,500,0.0
2026-01-19 06:32:42,Monday,6,Ouest,0,500,0.0
2026-01-19 06:32:42,Monday,6,Est,0,500,0.0
2026-01-19 07:05:20,Monday,7,Ouest,0,500,0.0
2026-01-19 07:05:20,Monday,7,Est,0,500,0.0
2026-01-19 07:41:21,Monday,7,Ouest,0,500,0.0
2026-01-19 07:41:21,Monday,7,Est,0,500,0.0
2026-01-19 07:58:00,Monday,7,Est,0,500,0.0
2026-01-19 07:58:00,Monday,7,Ouest,0,500,0.0
2026-01-19 08:47:00,Monday,8,Ouest,0,500,0.0
2026-01-19 08:47:00,Monday,8,Est,0,500,0.0
2026-01-19 09:20:51,Monday,9,Ouest,0,500,0.0
2026-01-19 09:20:51,Monday,9,Est,0,500,0.0
2026-01-19 09:55:21,Monday,9,Est,0,500,0.0
2026-01-19 09:55:21,Monday,9,Ouest,0,500,0.0
2026-01-19 10:35:01,Monday,10,Est,0,500,0.0
2026-01-19 10:35:01,Monday,10,Ouest,0,500,0.0
2026-01-19 10:58:54,Monday,10,Ouest,0,500,0.0
2026-01-19 10:58:54,Monday,10,Est,0,500,0.0
2026-01-19 11:30:56,Monday,11,Est,0,500,0.0
2026-01-19 11:30:56,Monday,11,Ouest,0,500,0.0
2026-01-19 11:48:24,Monday,11,Est,0,500,0.0
2026-01-19 11:48:24,Monday,11,Ouest,0,500,0.0
2026-01-19 12:00:36,Monday,12,Ouest,0,500,0.0
2026-01-19 12:00:36,Monday,12,Est,0,500,0.0
2026-01-19 13:09:59,Monday,13,Est,0,500,0.0
2026-01-19 13:09:59,Monday,13,Ouest,0,500,0.0
2026-01-19 13:55:10,Monday,13,Ouest,0,500,0.0
2026-01-19 13:55:10,Monday,13,Est,0,500,0.0
2026-01-19 14:32:20,Monday,14,Est,0,500,0.0
2026-01-19 14:32:20,Monday,14,Ouest,0,500,0.0
2026-01-19 14:57:39,Monday,14,Ouest,4,500,0.8
2026-01-19 14:57:39,Monday,14,Est,0,500,0.0
2026-01-19 15:36:09,Monday,15,Ouest,26,500,5.2
2026-01-19 15:36:09,Monday,15,Est,0,500,0.0
2026-01-19 15:56:23,Monday,15,Ouest,73,500,14.6
2026-01-19 15:56:23,Monday,15,Est,0,500,0.0
2026-01-19 16:39:05,Monday,16,Ouest,129,500,25.8
2026-01-19 16:39:05,Monday,16,Est,0,500,0.0
2026-01-19 17:01:53,Monday,17,Est,0,500,0.0
2026-01-19 17:01:53,Monday,17,Ouest,147,500,29.4
2026-01-19 17:35:17,Monday,17,Ouest,106,500,21.2
2026-01-19 17:35:17,Monday,17,Est,0,500,0.0
2026-01-19 17:54:07,Monday,17,Ouest,94,500,18.8
2026-01-19 17:54:07,Monday,17,Est,0,500,0.0
2026-01-19 18:34:12,Monday,18,Ouest,129,500,25.8
2026-01-19 18:34:12,Monday,18,Est,0,500,0.0
2026-01-19 18:59:41,Monday,18,Est,0,500,0.0
2026-01-19 18:59:41,Monday,18,Ouest,140,500,28.0
2026-01-19 19:27:10,Monday,19,Ouest,124,500,24.8
2026-01-19 19:27:10,Monday,19,Est,0,500,0.0
2026-01-19 19:43:08,Monday,19,Est,0,500,0.0
2026-01-19 19:43:08,Monday,19,Ouest,113,500,22.6
2026-01-19 19:55:32,Monday,19,Ouest,80,500,16.0
2026-01-19 19:55:32,Monday,19,Est,0,500,0.0
2026-01-19 20:30:28,Monday,20,Est,0,500,0.0
2026-01-19 20:30:28,Monday,20,Ouest,67,500,13.4
2026-01-19 20:49:46,Monday,20,Ouest,63,500,12.6
2026-01-19 20:49:46,Monday,20,Est,0,500,0.0
2026-01-19 21:10:52,Monday,21,Est,0,500,0.0
2026-01-19 21:10:52,Monday,21,Ouest,33,500,6.6
2026-01-19 21:33:42,Monday,21,Ouest,8,500,1.6
2026-01-19 21:33:42,Monday,21,Est,0,500,0.0
2026-01-19 21:48:44,Monday,21,Est,0,500,0.0
2026-01-19 21:48:44,Monday,21,Ouest,8,500,1.6
2026-01-19 22:00:36,Monday,22,Ouest,8,500,1.6
2026-01-19 22:00:36,Monday,22,Est,0,500,0.0
2026-01-19 22:33:38,Monday,22,Est,0,500,0.0
2026-01-19 22:33:38,Monday,22,Ouest,8,500,1.6
2026-01-19 22:52:03,Monday,22,Ouest,8,500,1.6
2026-01-19 22:52:03,Monday,22,Est,0,500,0.0
2026-01-19 23:17:02,Monday,23,Ouest,0,500,0.0
2026-01-19 23:17:02,Monday,23,Est,0,500,0.0
2026-01-19 23:38:39,Monday,23,Ouest,0,500,0.0
2026-01-19 23:38:39,Monday,23,Est,0,500,0.0
2026-01-19 23:52:56,Monday,23,Ouest,0,500,0.0
2026-01-19 23:52:56,Monday,23,Est,0,500,0.0
2026-01-20 01:29:07,Tuesday,1,Ouest,0,500,0.0
2026-01-20 01:29:07,Tuesday,1,Est,0,500,0.0
2026-01-20 03:23:07,Tuesday,3,Est,0,500,0.0
2026-01-20 03:23:07,Tuesday,3,Ouest,0,500,0.0
2026-01-20 04:31:22,Tuesday,4,Est,0,500,0.0
2026-01-20 04:31:22,Tuesday,4,Ouest,0,500,0.0
2026-01-20 05:04:46,Tuesday,5,Est,0,500,0.0
2026-01-20 05:04:46,Tuesday,5,Ouest,0,500,0.0
2026-01-20 05:45:18,Tuesday,5,Ouest,0,500,0.0
2026-01-20 05:45:18,Tuesday,5,Est,0,500,0.0
2026-01-20 06:01:13,Tuesday,6,Ouest,0,500,0.0
2026-01-20 06:01:13,Tuesday,6,Est,0,500,0.0
2026-01-20 06:53:39,Tuesday,6,Ouest,52,500,10.4
2026-01-20 06:53:39,Tuesday,6,Est,0,500,0.0
2026-01-20 07:27:46,Tuesday,7,Est,0,500,0.0
2026-01-20 07:27:46,Tuesday,7,Ouest,47,500,9.4
2026-01-20 07:51:05,Tuesday,7,Ouest,15,500,3.0
2026-01-20 07:51:05,Tuesday,7,Est,0,500,0.0
2026-01-20 08:22:57,Tuesday,8,Ouest,0,500,0.0
2026-01-20 08:22:57,Tuesday,8,Est,0,500,0.0
2026-01-20 08:57:59,Tuesday,8,Ouest,0,500,0.0
2026-01-20 08:57:59,Tuesday,8,Est,0,500,0.0
2026-01-20 09:41:45,Tuesday,9,Ouest,0,500,0.0
2026-01-20 09:41:45,Tuesday,9,Est,0,500,0.0
2026-01-20 10:00:47,Tuesday,10,Ouest,0,500,0.0
2026-01-20 10:00:47,Tuesday,10,Est,0,500,0.0
2026-01-20 10:42:24,Tuesday,10,Est,0,500,0.0
2026-01-20 10:42:24,Tuesday,10,Ouest,0,500,0.0
2026-01-20 11:02:21,Tuesday,11,Ouest,70,500,14.0
2026-01-20 11:02:21,Tuesday,11,Est,0,500,0.0
2026-01-20 11:33:54,Tuesday,11,Ouest,140,500,28.0
2026-01-20 11:33:54,Tuesday,11,Est,0,500,0.0
2026-01-20 11:51:53,Tuesday,11,Ouest,147,500,29.4
2026-01-20 11:51:53,Tuesday,11,Est,0,500,0.0
2026-01-20 12:39:23,Tuesday,12,Ouest,67,500,13.4
2026-01-20 12:39:23,Tuesday,12,Est,0,500,0.0
2026-01-20 13:34:42,Tuesday,13,Ouest,-7,500,-1.4
2026-01-20 13:34:42,Tuesday,13,Est,0,500,0.0
2026-01-20 14:05:14,Tuesday,14,Ouest,-8,500,-1.6
2026-01-20 14:05:14,Tuesday,14,Est,0,500,0.0
2026-01-20 14:49:39,Tuesday,14,Ouest,-9,500,-1.8
2026-01-20 14:49:39,Tuesday,14,Est,0,500,0.0
2026-01-20 15:20:21,Tuesday,15,Ouest,3,500,0.6
2026-01-20 15:20:21,Tuesday,15,Est,0,500,0.0
2026-01-20 15:52:54,Tuesday,15,Ouest,74,500,14.8
2026-01-20 15:52:54,Tuesday,15,Est,0,500,0.0
2026-01-20 16:33:26,Tuesday,16,Ouest,150,500,30.0
2026-01-20 16:33:26,Tuesday,16,Est,0,500,0.0
2026-01-20 17:03:13,Tuesday,17,Ouest,197,500,39.4
2026-01-20 17:03:13,Tuesday,17,Est,0,500,0.0
2026-01-20 17:44:51,Tuesday,17,Ouest,123,500,24.6
2026-01-20 17:44:51,Tuesday,17,Est,0,500,0.0
2026-01-20 18:01:33,Tuesday,18,Ouest,109,500,21.8
2026-01-20 18:01:33,Tuesday,18,Est,0,500,0.0
2026-01-20 19:08:47,Tuesday,19,Ouest,54,500,10.8
2026-01-20 19:08:47,Tuesday,19,Est,0,500,0.0
2026-01-20 20:20:06,Tuesday,20,Ouest,19,500,3.8
2026-01-20 20:20:06,Tuesday,20,Est,0,500,0.0
2026-01-20 20:52:39,Tuesday,20,Est,0,500,0.0
2026-01-20 20:52:39,Tuesday,20,Ouest,19,500,3.8
2026-01-20 21:18:52,Tuesday,21,Ouest,19,500,3.8
2026-01-20 21:18:52,Tuesday,21,Est,0,500,0.0
2026-01-20 21:40:11,Tuesday,21,Ouest,19,500,3.8
2026-01-20 21:40:11,Tuesday,21,Est,0,500,0.0
2026-01-20 21:52:44,Tuesday,21,Ouest,19,500,3.8
2026-01-20 21:52:44,Tuesday,21,Est,0,500,0.0
2026-01-20 22:21:07,Tuesday,22,Ouest,19,500,3.8
2026-01-20 22:21:07,Tuesday,22,Est,0,500,0.0
2026-01-20 22:42:19,Tuesday,22,Est,0,500,0.0
2026-01-20 22:42:19,Tuesday,22,Ouest,19,500,3.8
2026-01-20 22:54:42,Tuesday,22,Est,0,500,0.0
