date,jour,heure,zone,frequentation,capacite,taux
2026-01-31 19:29:42,Saturday,19,Est,0,500,0.0
2026-01-31 19:29:42,Saturday,19,Ouest,27,500,5.4
2026-01-31 19:46:26,Saturday,19,Ouest,27,500,5.4
2026-01-31 19:46:26,Saturday,19,Est,0,500,0.0
2026-01-31 19:58:48,Saturday,19,Est,0,500,0.0
2026-01-31 19:58:48,Saturday,19,Ouest,27,500,5.4
2026-01-31 20:36:16,Saturday,20,Ouest,27,500,5.4
2026-01-31 20:36:16,Saturday,20,Est,0,500,0.0
2026-01-31 20:55:30,Saturday,20,Ouest,27,500,5.4
2026-01-31 20:55:30,Saturday,20,Est,0,500,0.0
2026-01-31 21:27:10,Saturday,21,Ouest,27,500,5.4
2026-01-31 21:27:10,Saturday,21,Est,0,500,0.0
2026-01-31 21:47:58,Saturday,21,Est,0,500,0.0
2026-01-31 21:47:58,Saturday,21,Ouest,27,500,5.4
2026-01-31 22:00:01,Saturday,22,Est,0,500,0.0
2026-01-31 22:00:01,Saturday,22,Ouest,27,500,5.4
2026-01-31 22:35:09,Saturday,22,Ouest,27,500,5.4
2026-01-31 22:35:09,Saturday,22,Est,0,500,0.0
2026-01-31 22:55:25,Saturday,22,Ouest,27,500,5.4
2026-01-31 22:55:25,Saturday,22,Est,0,500,0.0
2026-01-31 23:27:55,Saturday,23,Est,0,500,0.0
2026-01-31 23:27:55,Saturday,23,Ouest,0,500,0.0
2026-01-31 23:49:03,Saturday,23,Ouest,0,500,0.0
2026-01-31 23:49:03,Saturday,23,Est,0,500,0.0
2026-02-01 01:06:54,Sunday,1,Ouest,0,500,0.0
2026-02-01 01:06:54,Sunday,1,Est,0,500,0.0
2026-02-01 04:04:31,Sunday,4,Est,0,500,0.0
2026-02-01 04:04:31,Sunday,4,Ouest,0,500,0.0
2026-02-01 05:36:50,Sunday,5,Ouest,0,500,0.0
2026-02-01 05:36:50,Sunday,5,Est,0,500,0.0
2026-02-01 06:29:22,Sunday,6,Ouest,0,500,0.0
2026-02-01 06:29:22,Sunday,6,Est,0,500,0.0
2026-02-01 07:23:44,Sunday,7,Est,0,500,0.0
2026-02-01 07:23:44,Sunday,7,Ouest,0,500,0.0
2026-02-01 07:54:56,Sunday,7,Est,0,500,0.0
2026-02-01 07:54:56,Sunday,7,Ouest,0,500,0.0
2026-02-01 08:36:59,Sunday,8,Ouest,95,500,19.0
2026-02-01 08:36:59,Sunday,8,Est,0,500,0.0
2026-02-01 09:02:41,Sunday,9,Ouest,141,500,28.2
2026-02-01 09:02:41,Sunday,9,Est,0,500,0.0
2026-02-01 09:42:58,Sunday,9,Est,0,500,0.0
2026-02-01 09:42:58,Sunday,9,Ouest,205,500,41.0
2026-02-01 10:00:06,Sunday,10,Ouest,195,500,39.0
2026-02-01 10:00:06,Sunday,10,Est,0,500,0.0
2026-02-01 10:40:09,Sunday,10,Ouest,219,500,43.8
2026-02-01 10:40:09,Sunday,10,Est,0,500,0.0
2026-02-01 11:00:33,Sunday,11,Ouest,195,500,39.0
2026-02-01 11:00:33,Sunday,11,Est,0,500,0.0
2026-02-01 11:32:19,Sunday,11,Est,0,500,0.0
2026-02-01 11:32:19,Sunday,11,Ouest,153,500,30.6
2026-02-01 11:50:03,Sunday,11,Ouest,100,500,20.0
2026-02-01 11:50:03,Sunday,11,Est,0,500,0.0
2026-02-01 12:26:55,Sunday,12,Ouest,19,500,3.8
2026-02-01 12:26:55,Sunday,12,Est,0,500,0.0
2026-02-01 13:26:52,Sunday,13,Ouest,21,500,4.2
2026-02-01 13:26:52,Sunday,13,Est,0,500,0.0
2026-02-01 14:00:28,Sunday,14,Ouest,22,500,4.4
2026-02-01 14:00:28,Sunday,14,Est,0,500,0.0
2026-02-01 14:38:24,Sunday,14,Est,0,500,0.0
2026-02-01 14:38:24,Sunday,14,Ouest,56,500,11.2
2026-02-01 14:58:45,Sunday,14,Ouest,111,500,22.2
2026-02-01 14:58:45,Sunday,14,Est,0,500,0.0
2026-02-01 15:35:05,Sunday,15,Ouest,163,500,32.6
2026-02-01 15:35:05,Sunday,15,Est,0,500,0.0
2026-02-01 15:55:26,Sunday,15,Ouest,184,500,36.8
2026-02-01 15:55:26,Sunday,15,Est,0,500,0.0
2026-02-01 16:35:57,Sunday,16,Ouest,123,500,24.6
2026-02-01 16:35:57,Sunday,16,Est,0,500,0.0
2026-02-01 17:00:15,Sunday,17,Est,0,500,0.0
2026-02-01 17:00:15,Sunday,17,Ouest,29,500,5.8
2026-02-01 17:35:31,Sunday,17,Ouest,-17,500,-3.4
2026-02-01 17:35:31,Sunday,17,Est,0,500,0.0
2026-02-01 17:56:17,Sunday,17,Ouest,-17,500,-3.4
2026-02-01 17:56:17,Sunday,17,Est,0,500,0.0
2026-02-01 18:46:46,Sunday,18,Ouest,-17,500,-3.4
2026-02-01 18:46:46,Sunday,18,Est,0,500,0.0
2026-02-01 19:14:26,Sunday,19,Ouest,-17,500,-3.4
2026-02-01 19:14:26,Sunday,19,Est,0,500,0.0
2026-02-01 19:41:12,Sunday,19,Ouest,-17,500,-3.4
2026-02-01 19:41:12,Sunday,19,Est,0,500,0.0
2026-02-01 19:56:11,Sunday,19,Est,0,500,0.0
2026-02-01 19:56:11,Sunday,19,Ouest,-17,500,-3.4
2026-02-01 20:35:15,Sunday,20,Ouest,-17,500,-3.4
2026-02-01 20:35:15,Sunday,20,Est,0,500,0.0
2026-02-01 20:57:04,Sunday,20,Est,0,500,0.0
2026-02-01 20:57:04,Sunday,20,Ouest,-17,500,-3.4
2026-02-01 21:31:50,Sunday,21,Est,0,500,0.0
2026-02-01 21:31:50,Sunday,21,Ouest,-17,500,-3.4
2026-02-01 21:51:56,Sunday,21,Ouest,-17,500,-3.4
2026-02-01 21:51:56,Sunday,21,Est,0,500,0.0
2026-02-01 22:19:18,Sunday,22,Est,0,500,0.0
2026-02-01 22:19:18,Sunday,22,Ouest,-17,500,-3.4
2026-02-01 22:47:39,Sunday,22,Ouest,-17,500,-3.4
2026-02-01 22:47:39,Sunday,22,Est,0,500,0.0
2026-02-01 23:13:03,Sunday,23,Ouest,0,500,0.0
2026-02-01 23:13:03,Sunday,23,Est,0,500,0.0
2026-02-01 23:42:44,Sunday,23,Ouest,0,500,0.0
2026-02-01 23:42:44,Sunday,23,Est,0,500,0.0
2026-02-01 23:59:46,Sunday,23,Est,0,500,0.0
2026-02-01 23:59:46,Sunday,23,Ouest,0,500,0.0
2026-02-02 03:15:12,Monday,3,Ouest,0,500,0.0
2026-02-02 03:15:12,Monday,3,Est,0,500,0.0
2026-02-02 05:10:02,Monday,5,Ouest,0,500,0.0
2026-02-02 05:10:02,Monday,5,Est,0,500,0.0
2026-02-02 06:14:38,Monday,6,Ouest,0,500,0.0
2026-02-02 06:14:38,Monday,6,Est,0,500,0.0
2026-02-02 07:30:07,Monday,7,Ouest,0,500,0.0
2026-02-02 07:30:07,Monday,7,Est,0,500,0.0
2026-02-02 08:03:42,Monday,8,Ouest,0,500,0.0
2026-02-02 08:03:42,Monday,8,Est,0,500,0.0
2026-02-02 09:01:01,Monday,9,Ouest,0,500,0.0
2026-02-02 09:01:01,Monday,9,Est,0,500,0.0
2026-02-02 10:03:37,Monday,10,Est,0,500,0.0
2026-02-02 10:03:37,Monday,10,Ouest,0,500,0.0
2026-02-02 11:02:45,Monday,11,Ouest,0,500,0.0
2026-02-02 11:02:45,Monday,11,Est,0,500,0.0
2026-02-02 11:46:51,Monday,11,Est,0,500,0.0
2026-02-02 11:46:51,Monday,11,Ouest,0,500,0.0
2026-02-02 12:26:12,Monday,12,Ouest,0,500,0.0
2026-02-02 12:26:12,Monday,12,Est,0,500,0.0
2026-02-02 13:43:17,Monday,13,Ouest,0,500,0.0
2026-02-02 13:43:17,Monday,13,Est,0,500,0.0
2026-02-02 14:29:21,Monday,14,Ouest,0,500,0.0
2026-02-02 14:29:21,Monday,14,Est,0,500,0.0
2026-02-02 15:22:37,Monday,15,Ouest,24,500,4.8
2026-02-02 15:22:37,Monday,15,Est,0,500,0.0
2026-02-02 15:57:46,Monday,15,Ouest,61,500,12.2
2026-02-02 15:57:46,Monday,15,Est,0,500,0.0
2026-02-02 16:54:28,Monday,16,Ouest,131,500,26.2
2026-02-02 16:54:28,Monday,16,Est,0,500,0.0
2026-02-02 17:39:55,Monday,17,Ouest,94,500,18.8
2026-02-02 17:39:55,Monday,17,Est,0,500,0.0
2026-02-02 18:22:30,Monday,18,Ouest,93,500,18.6
2026-02-02 18:22:30,Monday,18,Est,0,500,0.0
2026-02-02 23:03:38,Monday,23,Ouest,-12,500,-2.4
2026-02-02 23:03:38,Monday,23,Est,0,500,0.0
2026-02-02 23:39:44,Monday,23,Est,0,500,0.0
2026-02-02 23:39:44,Monday,23,Ouest,0,500,0.0
2026-02-03 00:00:25,Tuesday,0,Est,0,500,0.0
2026-02-03 00:00:25,Tuesday,0,Ouest,0,500,0.0
2026-02-03 02:53:57,Tuesday,2,Ouest,0,500,0.0
2026-02-03 02:53:57,Tuesday,2,Est,0,500,0.0
2026-02-03 04:46:58,Tuesday,4,Ouest,0,500,0.0
2026-02-03 04:46:58,Tuesday,4,Est,0,500,0.0
2026-02-03 05:40:46,Tuesday,5,Ouest,0,500,0.0
2026-02-03 05:40:46,Tuesday,5,Est,0,500,0.0
2026-02-03 06:32:54,Tuesday,6,Ouest,35,500,7.0
2026-02-03 06:32:54,Tuesday,6,Est,0,500,0.0
2026-02-03 07:29:30,Tuesday,7,Ouest,26,500,5.2
2026-02-03 07:29:30,Tuesday,7,Est,0,500,0.0
2026-02-03 08:04:03,Tuesday,8,Est,0,500,0.0
2026-02-03 08:04:03,Tuesday,8,Ouest,-7,500,-1.4
2026-02-03 08:56:04,Tuesday,8,Ouest,-7,500,-1.4
2026-02-03 08:56:04,Tuesday,8,Est,0,500,0.0
2026-02-03 09:52:48,Tuesday,9,Ouest,-7,500,-1.4
2026-02-03 09:52:48,Tuesday,9,Est,0,500,0.0
2026-02-03 10:37:28,Tuesday,10,Ouest,0,500,0.0
2026-02-03 10:37:28,Tuesday,10,Est,0,500,0.0
2026-02-03 11:21:20,Tuesday,11,Ouest,153,500,30.6
2026-02-03 11:21:20,Tuesday,11,Est,0,500,0.0
2026-02-03 11:55:33,Tuesday,11,Ouest,175,500,35.0
2026-02-03 11:55:33,Tuesday,11,Est,0,500,0.0
2026-02-03 13:12:41,Tuesday,13,Ouest,-3,500,-0.6
2026-02-03 13:12:41,Tuesday,13,Est,0,500,0.0
2026-02-03 14:11:32,Tuesday,14,Ouest,-3,500,-0.6
2026-02-03 14:11:32,Tuesday,14,Est,0,500,0.0
2026-02-03 15:05:51,Tuesday,15,Est,0,500,0.0
2026-02-03 15:05:51,Tuesday,15,Ouest,-3,500,-0.6
2026-02-03 16:03:28,Tuesday,16,Est,0,500,0.0
2026-02-03 16:03:28,Tuesday,16,Ouest,100,500,20.0
2026-02-03 17:09:16,Tuesday,17,Ouest,231,500,46.2
2026-02-03 17:09:16,Tuesday,17,Est,0,500,0.0
2026-02-03 18:07:14,Tuesday,18,Est,0,500,0.0
2026-02-03 18:07:14,Tuesday,18,Ouest,122,500,24.4
2026-02-03 19:12:54,Tuesday,19,Est,0,500,0.0
2026-02-03 19:12:54,Tuesday,19,Ouest,60,500,12.0
2026-02-03 19:54:35,Tuesday,19,Est,0,500,0.0
2026-02-03 19:54:35,Tuesday,19,Ouest,70,500,14.0
2026-02-03 20:40:29,Tuesday,20,Ouest,41,500,8.2
2026-02-03 20:40:29,Tuesday,20,Est,0,500,0.0
2026-02-03 21:19:19,Tuesday,21,Ouest,41,500,8.2
2026-02-03 21:19:19,Tuesday,21,Est,0,500,0.0
2026-02-03 21:53:59,Tuesday,21,Ouest,41,500,8.2
2026-02-03 21:53:59,Tuesday,21,Est,0,500,0.0
2026-02-03 22:30:53,Tuesday,22,Est,0,500,0.0
2026-02-03 22:30:53,Tuesday,22,Ouest,41,500,8.2
2026-02-03 23:00:21,Tuesday,23,Est,0,500,0.0
2026-02-03 23:00:21,Tuesday,23,Ouest,41,500,8.2
2026-02-03 23:38:27,Tuesday,23,Est,0,500,0.0
2026-02-03 23:38:27,Tuesday,23,Ouest,0,500,0.0
2026-02-03 23:58:52,Tuesday,23,Est,0,500,0.0
2026-02-03 23:58:52,Tuesday,23,Ouest,0,500,0.0
2026-02-04 02:47:51,Wednesday,2,Ouest,0,500,0.0
2026-02-04 02:47:51,Wednesday,2,Est,0,500,0.0
2026-02-04 04:23:31,Wednesday,4,Ouest,0,500,0.0
2026-02-04 04:23:31,Wednesday,4,Est,0,500,0.0
2026-02-04 05:31:16,Wednesday,5,Ouest,0,500,0.0
2026-02-04 05:31:16,Wednesday,5,Est,0,500,0.0
2026-02-04 06:28:49,Wednesday,6,Ouest,44,500,8.8
2026-02-04 06:28:49,Wednesday,6,Est,0,500,0.0
2026-02-04 07:30:09,Wednesday,7,Est,0,500,0.0
2026-02-04 07:30:09,Wednesday,7,Ouest,31,500,6.2
2026-02-04 08:04:40,Wednesday,8,Est,0,500,0.0
2026-02-04 08:04:40,Wednesday,8,Ouest,11,500,2.2
2026-02-04 08:59:23,Wednesday,8,Ouest,29,500,5.8
2026-02-04 08:59:23,Wednesday,8,Est,0,500,0.0
2026-02-04 09:58:06,Wednesday,9,Ouest,139,500,27.8
2026-02-04 09:58:06,Wednesday,9,Est,0,500,0.0
2026-02-04 10:53:19,Wednesday,10,Ouest,104,500,20.8
2026-02-04 10:53:19,Wednesday,10,Est,0,500,0.0
2026-02-04 11:32:29,Wednesday,11,Est,0,500,0.0
2026-02-04 11:32:29,Wednesday,11,Ouest,83,500,16.6
2026-02-04 11:59:08,Wednesday,11,Est,0,500,0.0
2026-02-04 11:59:08,Wednesday,11,Ouest,78,500,15.6
2026-02-04 13:21:35,Wednesday,13,Ouest,10,500,2.0
2026-02-04 13:21:35,Wednesday,13,Est,0,500,0.0
2026-02-04 14:12:28,Wednesday,14,Est,0,500,0.0
2026-02-04 14:12:28,Wednesday,14,Ouest,22,500,4.4
2026-02-04 15:03:40,Wednesday,15,Est,0,500,0.0
2026-02-04 15:03:40,Wednesday,15,Ouest,118,500,23.6
2026-02-04 15:58:14,Wednesday,15,Ouest,117,500,23.4
2026-02-04 15:58:14,Wednesday,15,Est,0,500,0.0
2026-02-04 17:01:29,Wednesday,17,Ouest,151,500,30.2
2026-02-04 17:01:29,Wednesday,17,Est,0,500,0.0
2026-02-04 17:58:25,Wednesday,17,Ouest,127,500,25.4
2026-02-04 17:58:25,Wednesday,17,Est,0,500,0.0
2026-02-04 19:02:37,Wednesday,19,Ouest,45,500,9.0
2026-02-04 19:02:37,Wednesday,19,Est,0,500,0.0
2026-02-04 20:19:13,Wednesday,20,Est,0,500,0.0
2026-02-04 20:19:13,Wednesday,20,Ouest,16,500,3.2
2026-02-04 20:57:07,Wednesday,20,Est,0,500,0.0
2026-02-04 20:57:07,Wednesday,20,Ouest,16,500,3.2
2026-02-04 21:41:38,Wednesday,21,Ouest,16,500,3.2
2026-02-04 21:41:38,Wednesday,21,Est,0,500,0.0
2026-02-04 21:59:22,Wednesday,21,Ouest,16,500,3.2
2026-02-04 21:59:22,Wednesday,21,Est,0,500,0.0
2026-02-04 22:40:35,Wednesday,22,Ouest,16,500,3.2
2026-02-04 22:40:35,Wednesday,22,Est,0,500,0.0
2026-02-04 23:00:47,Wednesday,23,Ouest,16,500,3.2
2026-02-04 23:00:47,Wednesday,23,Est,0,500,0.0
2026-02-04 23:38:26,Wednesday,23,Est,0,500,0.0
2026-02-04 23:38:26,Wednesday,23,Ouest,0,500,0.0
2026-02-04 23:58:42,Wednesday,23,Ouest,0,500,0.0
2026-02-04 23:58:42,Wednesday,23,Est,0,500,0.0
2026-02-05 02:49:50,Thursday,2,Ouest,0,500,0.0
2026-02-05 02:49:50,Thursday,2,Est,0,500,0.0
2026-02-05 04:42:27,Thursday,4,Ouest,0,500,0.0
2026-02-05 04:42:27,Thursday,4,Est,0,500,0.0
2026-02-05 05:43:36,Thursday,5,Ouest,0,500,0.0
2026-02-05 05:43:36,Thursday,5,Est,0,500,0.0
2026-02-05 06:39:24,Thursday,6,Est,33,500,6.6
2026-02-05 06:39:24,Thursday,6,Ouest,53,500,10.6
2026-02-05 07:39:11,Thursday,7,Est,33,500,6.6
2026-02-05 07:39:11,Thursday,7,Ouest,1,500,0.2
2026-02-05 08:25:36,Thursday,8,Ouest,0,500,0.0
2026-02-05 08:25:36,Thursday,8,Est,33,500,6.6
2026-02-05 09:11:07,Thursday,9,Ouest,0,500,0.0
2026-02-05 09:11:07,Thursday,9,Est,33,500,6.6
2026-02-05 10:03:30,Thursday,10,Ouest,0,500,0.0
2026-02-05 10:03:30,Thursday,10,Est,33,500,6.6
2026-02-05 10:59:34,Thursday,10,Ouest,72,500,14.4
2026-02-05 10:59:34,Thursday,10,Est,33,500,6.6
2026-02-05 11:44:56,Thursday,11,Ouest,147,500,29.4
2026-02-05 11:44:56,Thursday,11,Est,33,500,6.6
2026-02-05 12:27:12,Thursday,12,Ouest,92,500,18.4
2026-02-05 12:27:12,Thursday,12,Est,33,500,6.6
2026-02-05 13:47:49,Thursday,13,Ouest,-3,500,-0.6
2026-02-05 13:47:49,Thursday,13,Est,33,500,6.6
2026-02-05 14:35:54,Thursday,14,Ouest,0,500,0.0
2026-02-05 14:35:54,Thursday,14,Est,33,500,6.6
2026-02-05 15:25:31,Thursday,15,Ouest,8,500,1.6
2026-02-05 15:25:31,Thursday,15,Est,33,500,6.6
2026-02-05 16:09:20,Thursday,16,Ouest,92,500,18.4
2026-02-05 16:09:20,Thursday,16,Est,33,500,6.6
2026-02-05 17:09:01,Thursday,17,Ouest,149,500,29.8
2026-02-05 17:09:01,Thursday,17,Est,33,500,6.6
2026-02-05 18:03:46,Thursday,18,Ouest,166,500,33.2
2026-02-05 18:03:46,Thursday,18,Est,34,500,6.8
2026-02-05 19:04:18,Thursday,19,Ouest,76,500,15.2
2026-02-05 19:04:18,Thursday,19,Est,33,500,6.6
2026-02-05 19:48:27,Thursday,19,Est,33,500,6.6
2026-02-05 19:48:27,Thursday,19,Ouest,58,500,11.6
2026-02-05 20:18:25,Thursday,20,Ouest,36,500,7.2
2026-02-05 20:18:25,Thursday,20,Est,33,500,6.6
2026-02-05 20:55:32,Thursday,20,Ouest,9,500,1.8
2026-02-05 20:55:32,Thursday,20,Est,33,500,6.6
2026-02-05 21:35:38,Thursday,21,Ouest,9,500,1.8
2026-02-05 21:35:38,Thursday,21,Est,33,500,6.6
2026-02-05 21:58:32,Thursday,21,Ouest,9,500,1.8
2026-02-05 21:58:32,Thursday,21,Est,33,500,6.6
2026-02-05 22:40:04,Thursday,22,Est,33,500,6.6
2026-02-05 22:40:04,Thursday,22,Ouest,9,500,1.8
2026-02-05 23:02:13,Thursday,23,Est,33,500,6.6
2026-02-05 23:02:13,Thursday,23,Ouest,9,500,1.8
2026-02-05 23:35:46,Thursday,23,Est,0,500,0.0
2026-02-05 23:35:46,Thursday,23,Ouest,0,500,0.0
2026-02-05 23:56:15,Thursday,23,Ouest,0,500,0.0
2026-02-05 23:56:15,Thursday,23,Est,0,500,0.0
2026-02-06 02:42:39,Friday,2,Ouest,0,500,0.0
2026-02-06 02:42:39,Friday,2,Est,0,500,0.0
2026-02-06 04:28:46,Friday,4,Est,0,500,0.0
2026-02-06 04:28:46,Friday,4,Ouest,0,500,0.0
2026-02-06 06:34:59,Friday,6,Ouest,46,500,9.2
2026-02-06 06:34:59,Friday,6,Est,0,500,0.0
2026-02-06 07:34:05,Friday,7,Ouest,29,500,5.8
2026-02-06 07:34:05,Friday,7,Est,0,500,0.0
2026-02-06 08:06:31,Friday,8,Ouest,2,500,0.4
2026-02-06 08:06:31,Friday,8,Est,0,500,0.0
2026-02-06 09:01:09,Friday,9,Ouest,2,500,0.4
2026-02-06 09:01:09,Friday,9,Est,0,500,0.0
2026-02-06 09:57:57,Friday,9,Ouest,5,500,1.0
2026-02-06 09:57:57,Friday,9,Est,0,500,0.0
2026-02-06 10:53:05,Friday,10,Ouest,50,500,10.0
2026-02-06 10:53:05,Friday,10,Est,0,500,0.0
2026-02-06 11:32:26,Friday,11,Est,0,500,0.0
2026-02-06 11:32:26,Friday,11,Ouest,132,500,26.4
2026-02-06 11:58:36,Friday,11,Ouest,130,500,26.0
2026-02-06 11:58:36,Friday,11,Est,0,500,0.0
2026-02-06 13:20:47,Friday,13,Est,0,500,0.0
2026-02-06 13:20:47,Friday,13,Ouest,0,500,0.0
2026-02-06 14:11:32,Friday,14,Ouest,0,500,0.0
2026-02-06 14:11:32,Friday,14,Est,0,500,0.0
2026-02-06 15:01:52,Friday,15,Est,0,500,0.0
2026-02-06 15:01:52,Friday,15,Ouest,0,500,0.0
2026-02-06 15:54:08,Friday,15,Ouest,49,500,9.8
2026-02-06 15:54:08,Friday,15,Est,0,500,0.0
2026-02-06 16:47:35,Friday,16,Ouest,154,500,30.8
2026-02-06 16:47:35,Friday,16,Est,0,500,0.0
2026-02-06 17:31:38,Friday,17,Ouest,109,500,21.8
2026-02-06 17:31:38,Friday,17,Est,0,500,0.0
2026-02-06 18:09:21,Friday,18,Ouest,99,500,19.8
2026-02-06 18:09:21,Friday,18,Est,0,500,0.0
2026-02-06 19:08:20,Friday,19,Ouest,70,500,14.0
2026-02-06 19:08:20,Friday,19,Est,0,500,0.0
2026-02-06 19:49:57,Friday,19,Est,0,500,0.0
2026-02-06 19:49:57,Friday,19,Ouest,81,500,16.2
2026-02-06 20:22:20,Friday,20,Est,0,500,0.0
2026-02-06 20:22:20,Friday,20,Ouest,0,500,0.0
2026-02-06 20:57:59,Friday,20,Ouest,0,500,0.0
2026-02-06 20:57:59,Friday,20,Est,0,500,0.0
2026-02-06 21:40:34,Friday,21,Ouest,0,500,0.0
2026-02-06 21:40:34,Friday,21,Est,0,500,0.0
2026-02-06 21:58:37,Friday,21,Ouest,0,500,0.0
2026-02-06 21:58:37,Friday,21,Est,0,500,0.0
2026-02-06 22:37:40,Friday,22,Ouest,0,500,0.0
2026-02-06 22:37:40,Friday,22,Est,0,500,0.0
2026-02-06 22:58:24,Friday,22,Ouest,0,500,0.0
2026-02-06 22:58:24,Friday,22,Est,0,500,0.0
2026-02-06 23:35:27,Friday,23,Ouest,0,500,0.0
2026-02-06 23:35:27,Friday,23,Est,0,500,0.0
2026-02-06 23:56:29,Friday,23,Est,0,500,0.0
2026-02-06 23:56:29,Friday,23,Ouest,0,500,0.0
2026-02-07 02:40:40,Saturday,2,Ouest,0,500,0.0
2026-02-07 02:40:40,Saturday,2,Est,0,500,0.0
2026-02-07 04:21:38,Saturday,4,Ouest,0,500,0.0
2026-02-07 04:21:38,Saturday,4,Est,0,500,0.0
2026-02-07 05:25:07,Saturday,5,Ouest,0,500,0.0
2026-02-07 05:25:07,Saturday,5,Est,0,500,0.0
2026-02-07 06:03:33,Saturday,6,Est,0,500,0.0
2026-02-07 06:03:33,Saturday,6,Ouest,0,500,0.0
2026-02-07 06:59:22,Saturday,6,Ouest,0,500,0.0
2026-02-07 06:59:22,Saturday,6,Est,0,500,0.0
2026-02-07 07:39:32,Saturday,7,Est,0,500,0.0
2026-02-07 07:39:32,Saturday,7,Ouest,0,500,0.0
2026-02-07 07:58:15,Saturday,7,Ouest,0,500,0.0
2026-02-07 07:58:15,Saturday,7,Est,0,500,0.0
2026-02-07 08:45:01,Saturday,8,Est,0,500,0.0
2026-02-07 08:45:01,Saturday,8,Ouest,41,500,8.2
2026-02-07 09:15:55,Saturday,9,Est,0,500,0.0
2026-02-07 09:15:55,Saturday,9,Ouest,54,500,10.8
2026-02-07 09:49:30,Saturday,9,Ouest,94,500,18.8
2026-02-07 09:49:30,Saturday,9,Est,0,500,0.0
2026-02-07 10:14:31,Saturday,10,Ouest,88,500,17.6
2026-02-07 10:14:31,Saturday,10,Est,0,500,0.0
2026-02-07 10:48:07,Saturday,10,Est,0,500,0.0
2026-02-07 10:48:07,Saturday,10,Ouest,82,500,16.4
2026-02-07 11:11:22,Saturday,11,Ouest,86,500,17.2
2026-02-07 11:11:22,Saturday,11,Est,0,500,0.0
2026-02-07 11:37:21,Saturday,11,Ouest,64,500,12.8
2026-02-07 11:37:21,Saturday,11,Est,0,500,0.0
2026-02-07 11:53:48,Saturday,11,Ouest,76,500,15.2
2026-02-07 11:53:48,Saturday,11,Est,0,500,0.0
2026-02-07 12:50:30,Saturday,12,Ouest,74,500,14.8
2026-02-07 12:50:30,Saturday,12,Est,0,500,0.0
2026-02-07 13:37:37,Saturday,13,Ouest,84,500,16.8
2026-02-07 13:37:37,Saturday,13,Est,0,500,0.0
2026-02-07 14:03:40,Saturday,14,Ouest,74,500,14.8
2026-02-07 14:03:40,Saturday,14,Est,0,500,0.0
2026-02-07 14:42:15,Saturday,14,Est,0,500,0.0
2026-02-07 14:42:15,Saturday,14,Ouest,78,500,15.6
2026-02-07 15:01:24,Saturday,15,Est,0,500,0.0
2026-02-07 15:01:24,Saturday,15,Ouest,80,500,16.0
2026-02-07 15:37:33,Saturday,15,Ouest,96,500,19.2
2026-02-07 15:37:33,Saturday,15,Est,0,500,0.0
2026-02-07 15:57:46,Saturday,15,Est,0,500,0.0
2026-02-07 15:57:46,Saturday,15,Ouest,107,500,21.4
2026-02-07 16:42:30,Saturday,16,Est,0,500,0.0
2026-02-07 16:42:30,Saturday,16,Ouest,74,500,14.8
2026-02-07 17:04:25,Saturday,17,Ouest,10,500,2.0
2026-02-07 17:04:25,Saturday,17,Est,0,500,0.0
2026-02-07 17:39:55,Saturday,17,Ouest,-7,500,-1.4
2026-02-07 17:39:55,Saturday,17,Est,0,500,0.0
2026-02-07 17:58:59,Saturday,17,Est,0,500,0.0
2026-02-07 17:58:59,Saturday,17,Ouest,-7,500,-1.4
2026-02-07 18:50:23,Saturday,18,Ouest,-7,500,-1.4
2026-02-07 18:50:23,Saturday,18,Est,0,500,0.0
2026-02-07 19:17:51,Saturday,19,Est,0,500,0.0
2026-02-07 19:17:51,Saturday,19,Ouest,-7,500,-1.4
2026-02-07 19:41:10,Saturday,19,Est,0,500,0.0
2026-02-07 19:41:10,Saturday,19,Ouest,-7,500,-1.4
2026-02-07 19:55:54,Saturday,19,Est,0,500,0.0
2026-02-07 19:55:54,Saturday,19,Ouest,-7,500,-1.4
2026-02-07 20:35:58,Saturday,20,Ouest,-7,500,-1.4
2026-02-07 20:35:58,Saturday,20,Est,0,500,0.0
2026-02-07 20:59:23,Saturday,20,Ouest,-7,500,-1.4
2026-02-07 20:59:23,Saturday,20,Est,0,500,0.0
2026-02-07 21:36:13,Saturday,21,Ouest,-7,500,-1.4
2026-02-07 21:36:13,Saturday,21,Est,0,500,0.0
2026-02-07 21:56:57,Saturday,21,Est,0,500,0.0
2026-02-07 21:56:57,Saturday,21,Ouest,-7,500,-1.4
2026-02-07 22:35:43,Saturday,22,Ouest,-7,500,-1.4
2026-02-07 22:35:43,Saturday,22,Est,0,500,0.0
2026-02-07 23:01:05,Saturday,23,Est,0,500,0.0
2026-02-07 23:01:05,Saturday,23,Ouest,-7,500,-1.4
2026-02-07 23:42:46,Saturday,23,Ouest,0,500,0.0
2026-02-07 23:42:46,Saturday,23,Est,0,500,0.0
2026-02-08 01:08:59,Sunday,1,Ouest,0,500,0.0
2026-02-08 01:08:59,Sunday,1,Est,0,500,0.0
2026-02-08 04:09:12,Sunday,4,Ouest,0,500,0.0
2026-02-08 04:09:12,Sunday,4,Est,0,500,0.0
2026-02-08 05:41:13,Sunday,5,Ouest,0,500,0.0
2026-02-08 05:41:13,Sunday,5,Est,0,500,0.0
2026-02-08 06:31:35,Sunday,6,Ouest,0,500,0.0
2026-02-08 06:31:35,Sunday,6,Est,0,500,0.0
