date,jour,heure,zone,frequentation,capacite,taux
2026-01-16 13:55:52,Friday,13,Est,0,500,0.0
2026-01-16 14:30:16,Friday,14,Ouest,0,500,0.0
2026-01-16 14:30:16,Friday,14,Est,0,500,0.0
2026-01-16 14:54:19,Friday,14,Est,0,500,0.0
2026-01-16 14:54:19,Friday,14,Ouest,0,500,0.0
2026-01-16 15:26:26,Friday,15,Ouest,10,500,2.0
2026-01-16 15:26:26,Friday,15,Est,0,500,0.0
2026-01-16 15:48:52,Friday,15,Est,0,500,0.0
2026-01-16 15:48:52,Friday,15,Ouest,52,500,10.4
2026-01-16 16:13:32,Friday,16,Ouest,142,500,28.4
2026-01-16 16:13:32,Friday,16,Est,0,500,0.0
2026-01-16 16:49:24,Friday,16,Ouest,172,500,34.4
2026-01-16 16:49:24,Friday,16,Est,0,500,0.0
2026-01-16 17:16:01,Friday,17,Est,0,500,0.0
2026-01-16 17:16:01,Friday,17,Ouest,145,500,29.0
2026-01-16 17:44:06,Friday,17,Est,0,500,0.0
2026-01-16 17:44:06,Friday,17,Ouest,107,500,21.4
2026-01-16 17:57:53,Friday,17,Est,0,500,0.0
2026-01-16 17:57:53,Friday,17,Ouest,71,500,14.2
2026-01-16 18:46:30,Friday,18,Est,0,500,0.0
2026-01-16 18:46:30,Friday,18,Ouest,-10,500,-2.0
2026-01-16 19:10:34,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:10:34,Friday,19,Est,0,500,0.0
2026-01-16 19:30:25,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:30:25,Friday,19,Est,0,500,0.0
2026-01-16 19:43:48,Friday,19,Est,0,500,0.0
2026-01-16 19:43:48,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:56:06,Friday,19,Ouest,-10,500,-2.0
2026-01-16 19:56:06,Friday,19,Est,0,500,0.0
2026-01-16 20:28:49,Friday,20,Ouest,-10,500,-2.0
2026-01-16 20:28:49,Friday,20,Est,0,500,0.0
2026-01-16 20:47:00,Friday,20,Ouest,-10,500,-2.0
2026-01-16 20:47:00,Friday,20,Est,0,500,0.0
2026-01-16 20:58:42,Friday,20,Ouest,-10,500,-2.0
2026-01-16 20:58:42,Friday,20,Est,0,500,0.0
2026-01-16 21:30:11,Friday,21,Ouest,-10,500,-2.0
2026-01-16 21:30:11,Friday,21,Est,0,500,0.0
2026-01-16 21:47:12,Friday,21,Ouest,-10,500,-2.0
2026-01-16 21:47:12,Friday,21,Est,0,500,0.0
2026-01-16 21:59:15,Friday,21,Ouest,-10,500,-2.0
2026-01-16 21:59:15,Friday,21,Est,0,500,0.0
2026-01-16 22:32:06,Friday,22,Ouest,-10,500,-2.0
2026-01-16 22:32:06,Friday,22,Est,0,500,0.0
2026-01-16 22:50:19,Friday,22,Est,0,500,0.0
2026-01-16 22:50:19,Friday,22,Ouest,-10,500,-2.0
2026-01-16 23:13:02,Friday,23,Ouest,0,500,0.0
2026-01-16 23:13:02,Friday,23,Est,0,500,0.0
2026-01-16 23:34:42,Friday,23,Est,0,500,0.0
2026-01-16 23:34:42,Friday,23,Ouest,0,500,0.0
2026-01-16 23:48:57,Friday,23,Ouest,0,500,0.0
2026-01-16 23:48:57,Friday,23,Est,0,500,0.0
2026-01-17 00:44:19,Saturday,0,Est,0,500,0.0
2026-01-17 00:44:19,Saturday,0,Ouest,0,500,0.0
2026-01-17 02:30:15,Saturday,2,Ouest,0,500,0.0
2026-01-17 02:30:15,Saturday,2,Est,0,500,0.0
2026-01-17 03:45:26,Saturday,3,Ouest,0,500,0.0
2026-01-17 03:45:26,Saturday,3,Est,0,500,0.0
2026-01-17 04:20:48,Saturday,4,Est,0,500,0.0
2026-01-17 04:20:48,Saturday,4,Ouest,0,500,0.0
2026-01-17 04:50:19,Saturday,4,Est,0,500,0.0
2026-01-17 04:50:19,Saturday,4,Ouest,0,500,0.0
2026-01-17 05:13:29,Saturday,5,Ouest,0,500,0.0
2026-01-17 05:13:29,Saturday,5,Est,0,500,0.0
2026-01-17 05:39:35,Saturday,5,Ouest,0,500,0.0
2026-01-17 05:39:35,Saturday,5,Est,0,500,0.0
2026-01-17 05:52:46,Saturday,5,Est,0,500,0.0
2026-01-17 05:52:46,Saturday,5,Ouest,0,500,0.0
2026-01-17 06:27:58,Saturday,6,Ouest,0,500,0.0
2026-01-17 06:27:58,Saturday,6,Est,0,500,0.0
